614.0,-15.0,910.0
934.0,-78.0,854.0
-197.0,155.0,1108.0
-474.0,217.0,1209.0
105.0,129.0,747.0
824.0,-30.0,792.0
647.0,-169.0,995.0
-731.0,206.0,1328.0
-279.0,193.0,955.0
524.0,73.0,749.0
569.0,6.0,862.0
-131.0,22.0,1050.0
-755.0,47.0,1291.0
-238.0,2.0,1227.0
631.0,1.0,999.0
755.0,37.0,828.0
-92.0,58.0,942.0
-787.0,6.0,1458.0
-46.0,13.0,1149.0
768.0,0.0,835.0
769.0,-11.0,965.0
191.0,-36.0,1010.0
-617.0,-53.0,1475.0
-133.0,-4.0,1148.0
789.0,-64.0,891.0
753.0,10.0,822.0
-384.0,114.0,1043.0
-449.0,91.0,1381.0
-109.0,110.0,999.0
755.0,-47.0,901.0
464.0,87.0,788.0
-483.0,431.0,963.0
-612.0,226.0,1341.0
-35.0,73.0,850.0
860.0,-25.0,848.0
604.0,174.0,725.0
-250.0,365.0,948.0
-369.0,338.0,1170.0
57.0,29.0,1025.0
929.0,-54.0,775.0
918.0,58.0,767.0
-1546.0,569.0,1062.0
-437.0,249.0,1429.0
496.0,4.0,875.0
895.0,-128.0,803.0
511.0,117.0,1100.0
-622.0,-17.0,1921.0
-180.0,-10.0,1436.0
745.0,-52.0,615.0
944.0,-55.0,842.0
-149.0,300.0,1493.0
